KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL MEDAN;AREA MEDAN 7;CP SETIA BUDI;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 8;CP SETIA BUDI;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 9;CP SETIA BUDI;Penaksir;Penaksir;76,38888889
KANWIL MEDAN;AREA MEDAN 10;CP SETIA BUDI;Penaksir;Sikap Saat Menyambut Nasabah Datang;25
KANWIL MEDAN;AREA MEDAN 11;CP SETIA BUDI;Penaksir;Penampilan Penaksir;83,33333333
KANWIL MEDAN;AREA MEDAN 12;CP SETIA BUDI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 13;CP SETIA BUDI;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 14;CP SETIA BUDI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 15;CP SETIA BUDI;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 16;CP SETIA BUDI;Kasir;Kasir;79,68253968
KANWIL MEDAN;AREA MEDAN 17;CP SETIA BUDI;Kasir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 18;CP SETIA BUDI;Kasir;Penampilan Kasir;85,71428571
KANWIL MEDAN;AREA MEDAN 19;CP SETIA BUDI;Kasir;Sikap Kasir dalam Melayani Nasabah;61,66666667
KANWIL MEDAN;AREA MEDAN 20;CP SETIA BUDI;Kasir;Skill Kasir;55,71428571
KANWIL MEDAN;AREA MEDAN 21;CP SETIA BUDI;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 22;CP SETIA BUDI;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 23;CP SETIA BUDI;Kebersihan;Kebersihan;87,82051282
KANWIL MEDAN;AREA MEDAN 24;CP SETIA BUDI;Kebersihan;Eksterior Kantor Cabang;83,33333333
KANWIL MEDAN;AREA MEDAN 25;CP SETIA BUDI;Kebersihan;Interior Kantor Cabang;92,30769231
KANWIL MEDAN;AREA MEDAN 26;CP SETIA BUDI;New Normal;New Normal;74,44444444
KANWIL MEDAN;AREA MEDAN 27;CP SETIA BUDI;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL MEDAN;AREA MEDAN 28;CP SETIA BUDI;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL MEDAN;AREA MEDAN 29;CP SETIA BUDI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL MEDAN;AREA MEDAN 30;CP SETIA BUDI;Pengelola Agunan;Pengelola Agunan;97,22222222
KANWIL MEDAN;AREA MEDAN 31;CP SETIA BUDI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 32;CP SETIA BUDI;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 33;CP SETIA BUDI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 34;CP SETIA BUDI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 35;CP SETIA BUDI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL MEDAN;AREA MEDAN 36;CP SETIA BUDI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CP SETIA BUDI;Frontliner;FRONTLINER;91,66666667
KANWIL MEDAN;AREA MEDAN 38;CP SETIA BUDI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA MEDAN 39;CP SETIA BUDI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL MEDAN;AREA MEDAN 40;CP SETIA BUDI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL MEDAN;AREA MEDAN 41;CP SETIA BUDI;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA MEDAN 42;CP SETIA BUDI;RO;RO;
KANWIL MEDAN;AREA MEDAN 43;CP SETIA BUDI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 44;CP SETIA BUDI;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 45;CP SETIA BUDI;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 46;CP SETIA BUDI;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 47;CP SETIA BUDI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 48;CP SETIA BUDI;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Satpam;88,05555556
KANWIL JAKARTA 2;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL JAKARTA 4;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL JAKARTA 6;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Penampilan Satpam;66,66666667
KANWIL JAKARTA 7;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Penaksir;72,22222222
KANWIL JAKARTA 9;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Saat Menyambut Nasabah Datang;50
KANWIL JAKARTA 10;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Penampilan Penaksir;66,66666667
KANWIL JAKARTA 11;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL JAKARTA 12;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL JAKARTA 14;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Kasir;79,28571429
KANWIL JAKARTA 16;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Saat Menyambut Nasabah Datang;67,5
KANWIL JAKARTA 17;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Penampilan Kasir;100
KANWIL JAKARTA 18;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL JAKARTA 19;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Skill Kasir;50,71428571
KANWIL JAKARTA 20;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL JAKARTA 21;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;New Normal;78,88888889
KANWIL JAKARTA 26;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL JAKARTA 27;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Fasilitas, Prasarana, dan Sarana;70
KANWIL JAKARTA 28;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Pengelola Agunan;81,38888889
KANWIL JAKARTA 30;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL JAKARTA 34;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;FRONTLINER;87,5
KANWIL JAKARTA 37;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 38;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL JAKARTA 40;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;RO;90,27777778
KANWIL JAKARTA 42;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap Saat Menyambut Nasabah Datang;66,66666667
KANWIL JAKARTA 43;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Penampilan RO;100
KANWIL JAKARTA 44;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap Saat Melayani Nasabah;75
KANWIL JAKARTA 45;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Skill RO;100
KANWIL JAKARTA 46;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL JAKARTA 47;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Kegiatan RO;100
KANWIL JAKARTA 1;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Satpam;88,05555556
KANWIL JAKARTA 2;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL JAKARTA 4;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL JAKARTA 6;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Penampilan Satpam;66,66666667
KANWIL JAKARTA 7;AREA JATIWARINGIN;CP KEMANG PRATAMA;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Penaksir;72,22222222
KANWIL JAKARTA 9;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Saat Menyambut Nasabah Datang;50
KANWIL JAKARTA 10;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Penampilan Penaksir;66,66666667
KANWIL JAKARTA 11;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL JAKARTA 12;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL JAKARTA 14;AREA JATIWARINGIN;CP KEMANG PRATAMA;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Kasir;79,28571429
KANWIL JAKARTA 16;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Saat Menyambut Nasabah Datang;67,5
KANWIL JAKARTA 17;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Penampilan Kasir;100
KANWIL JAKARTA 18;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL JAKARTA 19;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Skill Kasir;50,71428571
KANWIL JAKARTA 20;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL JAKARTA 21;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA JATIWARINGIN;CP KEMANG PRATAMA;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;New Normal;78,88888889
KANWIL JAKARTA 26;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL JAKARTA 27;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Fasilitas, Prasarana, dan Sarana;70
KANWIL JAKARTA 28;AREA JATIWARINGIN;CP KEMANG PRATAMA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Pengelola Agunan;81,38888889
KANWIL JAKARTA 30;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL JAKARTA 34;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA JATIWARINGIN;CP KEMANG PRATAMA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;FRONTLINER;87,5
KANWIL JAKARTA 37;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 38;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL JAKARTA 40;AREA JATIWARINGIN;CP KEMANG PRATAMA;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;RO;90,27777778
KANWIL JAKARTA 42;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap Saat Menyambut Nasabah Datang;66,66666667
KANWIL JAKARTA 43;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Penampilan RO;100
KANWIL JAKARTA 44;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap Saat Melayani Nasabah;75
KANWIL JAKARTA 45;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Skill RO;100
KANWIL JAKARTA 46;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL JAKARTA 47;AREA JATIWARINGIN;CP KEMANG PRATAMA;RO;Kegiatan RO;100
KANWIL JAKARTA 1;AREA JATIWARINGIN;CP GALAXI;Satpam;Satpam;93,33333333
KANWIL JAKARTA 2;AREA JATIWARINGIN;CP GALAXI;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA JATIWARINGIN;CP GALAXI;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL JAKARTA 4;AREA JATIWARINGIN;CP GALAXI;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA JATIWARINGIN;CP GALAXI;Satpam;Sikap Satpam Saat Nasabah Keluar;75
KANWIL JAKARTA 6;AREA JATIWARINGIN;CP GALAXI;Satpam;Penampilan Satpam;100
KANWIL JAKARTA 7;AREA JATIWARINGIN;CP GALAXI;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA JATIWARINGIN;CP GALAXI;Penaksir;Penaksir;90,27777778
KANWIL JAKARTA 9;AREA JATIWARINGIN;CP GALAXI;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 10;AREA JATIWARINGIN;CP GALAXI;Penaksir;Penampilan Penaksir;100
KANWIL JAKARTA 11;AREA JATIWARINGIN;CP GALAXI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL JAKARTA 12;AREA JATIWARINGIN;CP GALAXI;Penaksir;Skill Penaksir;75
KANWIL JAKARTA 13;AREA JATIWARINGIN;CP GALAXI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA JATIWARINGIN;CP GALAXI;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA JATIWARINGIN;CP GALAXI;Kasir;Kasir;79,76190476
KANWIL JAKARTA 16;AREA JATIWARINGIN;CP GALAXI;Kasir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL JAKARTA 17;AREA JATIWARINGIN;CP GALAXI;Kasir;Penampilan Kasir;92,85714286
KANWIL JAKARTA 18;AREA JATIWARINGIN;CP GALAXI;Kasir;Sikap Kasir dalam Melayani Nasabah;60
KANWIL JAKARTA 19;AREA JATIWARINGIN;CP GALAXI;Kasir;Skill Kasir;70,71428571
KANWIL JAKARTA 20;AREA JATIWARINGIN;CP GALAXI;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL JAKARTA 21;AREA JATIWARINGIN;CP GALAXI;Kasir;Kegiatan Kasir;87,5
KANWIL JAKARTA 22;AREA JATIWARINGIN;CP GALAXI;Kebersihan;Kebersihan;
KANWIL JAKARTA 23;AREA JATIWARINGIN;CP GALAXI;Kebersihan;Eksterior Kantor Cabang;
KANWIL JAKARTA 24;AREA JATIWARINGIN;CP GALAXI;Kebersihan;Interior Kantor Cabang;
KANWIL JAKARTA 25;AREA JATIWARINGIN;CP GALAXI;New Normal;New Normal;93,33333333
KANWIL JAKARTA 26;AREA JATIWARINGIN;CP GALAXI;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL JAKARTA 27;AREA JATIWARINGIN;CP GALAXI;New Normal;Fasilitas, Prasarana, dan Sarana;80
KANWIL JAKARTA 28;AREA JATIWARINGIN;CP GALAXI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Pengelola Agunan;84,16666667
KANWIL JAKARTA 30;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Penampilan Pengelola Agunan;83,33333333
KANWIL JAKARTA 32;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA JATIWARINGIN;CP GALAXI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA JATIWARINGIN;CP GALAXI;Frontliner;FRONTLINER;75
KANWIL JAKARTA 37;AREA JATIWARINGIN;CP GALAXI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL JAKARTA 38;AREA JATIWARINGIN;CP GALAXI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;33,33333333
KANWIL JAKARTA 39;AREA JATIWARINGIN;CP GALAXI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL JAKARTA 40;AREA JATIWARINGIN;CP GALAXI;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA JATIWARINGIN;CP GALAXI;RO;RO;
KANWIL JAKARTA 42;AREA JATIWARINGIN;CP GALAXI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA JATIWARINGIN;CP GALAXI;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA JATIWARINGIN;CP GALAXI;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA JATIWARINGIN;CP GALAXI;RO;Skill RO;
KANWIL JAKARTA 46;AREA JATIWARINGIN;CP GALAXI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA JATIWARINGIN;CP GALAXI;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Satpam;92,36111111
KANWIL JAKARTA 2;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL JAKARTA 5;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Penampilan Satpam;83,33333333
KANWIL JAKARTA 7;AREA SENEN;CP CEMPAKA PUTIH;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Penaksir;100
KANWIL JAKARTA 9;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 10;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Penampilan Penaksir;100
KANWIL JAKARTA 11;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL JAKARTA 12;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA SENEN;CP CEMPAKA PUTIH;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Kasir;88,03571429
KANWIL JAKARTA 16;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 17;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Penampilan Kasir;100
KANWIL JAKARTA 18;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL JAKARTA 19;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Skill Kasir;70,71428571
KANWIL JAKARTA 20;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CP CEMPAKA PUTIH;Kasir;Kegiatan Kasir;87,5
KANWIL JAKARTA 22;AREA SENEN;CP CEMPAKA PUTIH;Kebersihan;Kebersihan;79,16666667
KANWIL JAKARTA 23;AREA SENEN;CP CEMPAKA PUTIH;Kebersihan;Eksterior Kantor Cabang;83,33333333
KANWIL JAKARTA 24;AREA SENEN;CP CEMPAKA PUTIH;Kebersihan;Interior Kantor Cabang;75
KANWIL JAKARTA 25;AREA SENEN;CP CEMPAKA PUTIH;New Normal;New Normal;94,44444444
KANWIL JAKARTA 26;AREA SENEN;CP CEMPAKA PUTIH;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL JAKARTA 27;AREA SENEN;CP CEMPAKA PUTIH;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA SENEN;CP CEMPAKA PUTIH;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Pengelola Agunan;96,66666667
KANWIL JAKARTA 30;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CP CEMPAKA PUTIH;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA SENEN;CP CEMPAKA PUTIH;Frontliner;FRONTLINER;75
KANWIL JAKARTA 37;AREA SENEN;CP CEMPAKA PUTIH;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL JAKARTA 38;AREA SENEN;CP CEMPAKA PUTIH;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA SENEN;CP CEMPAKA PUTIH;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
