KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL SURABAYA; AREA SURABAYA 2;CP MANUKAN;;TOTAL;Total Score;84.85
KANWIL SURABAYA; AREA SURABAYA 1;CP BENTENG;;TOTAL;Total Score;87.24
KANWIL SURABAYA; AREA SURABAYA 2;CP WIYUNG;;TOTAL;Total Score;90.97
KANWIL SURABAYA; AREA SURABAYA 1;CP KALIANYAR;;TOTAL;Total Score;87.16
KANWIL SURABAYA; AREA SURABAYA 1;CP BRATANG;;TOTAL;Total Score;89.11
KANWIL SURABAYA; AREA SURABAYA 2;CP JEMURSARI;;TOTAL;Total Score;88.94
KANWIL SEMARANG; AREA SURAKARTA;CPS SOLO BARU;;TOTAL;Total Score;72.72
KANWIL SEMARANG; AREA SURAKARTA;CP PURWOTOMO;;TOTAL;Total Score;81.82
KANWIL SEMARANG; AREA SURAKARTA;CP COKRONEGARAN;;TOTAL;Total Score;81.21
KANWIL SEMARANG; AREA SURAKARTA;CP GADING;;TOTAL;Total Score;79.22
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP TABALONG;;TOTAL;Total Score;86.63
KANWIL DENPASAR; AREA DENPASAR;CP TABANAN;;TOTAL;Total Score;82.01
KANWIL MAKASAR; AREA MAKASAR 2;CP TAKALAR;;TOTAL;Total Score;96.07
KANWIL JAKARTA 2; AREA TANGERANG;CP KARAWACI;;TOTAL;Total Score;86.11
KANWIL JAKARTA 2; AREA TANGERANG;CPS PASAR BABAKAN;;TOTAL;Total Score;87.04
KANWIL JAKARTA 2; AREA KALIDERES;CP KREO;;TOTAL;Total Score;87.79
KANWIL JAKARTA 2; AREA CIRENDEU;CP PASAR CIPUTAT;;TOTAL;Total Score;87.57
KANWIL JAKARTA 2; AREA CIRENDEU;CP BINTARO SEKTOR 3;;TOTAL;Total Score;84.62
KANWIL JAKARTA 2; AREA CIRENDEU;CP PAMULANG;;TOTAL;Total Score;86.69
KANWIL JAKARTA 2; AREA TANGERANG;CP PASAR MODERN;;TOTAL;Total Score;85.22
KANWIL JAKARTA 2; AREA TANGERANG;CP SERPONG;;TOTAL;Total Score;91.43
KANWIL JAKARTA 2; AREA TANGERANG;CP BSD CITY;;TOTAL;Total Score;91.85
KANWIL MEDAN; AREA RANTAU PRAPAT;CP TARUTUNG;;TOTAL;Total Score;74.41
KANWIL BALIKPAPAN; AREA TARAKAN;CP TARAKAN;;TOTAL;Total Score;88.43
KANWIL BALIKPAPAN; AREA TARAKAN;CPS TARAKAN;;TOTAL;Total Score;80.59
KANWIL SEMARANG; AREA PURWOKERTO;CP TEMANGGUNG;;TOTAL;Total Score;91.54
KANWIL MANADO; AREA MANADO 2;CP TERNATE;;TOTAL;Total Score;91
KANWIL MANADO; AREA MANADO 2;CPS TERNATE PELABUHAN;;TOTAL;Total Score;98.33
KANWIL MANADO; AREA MANADO 2;CP BASTIONG;;TOTAL;Total Score;93.35
KANWIL DENPASAR; AREA KUPANG;CP SOE;;TOTAL;Total Score;46.53
KANWIL DENPASAR; AREA KUPANG;CP KEFAMENANU;;TOTAL;Total Score;89.1
KANWIL MANADO; AREA PALU;CP TOLITOLI;;TOTAL;Total Score;74.02
KANWIL MANADO; AREA MANADO 2;CP TOMOHON;;TOTAL;Total Score;80.25
KANWIL MAKASAR; AREA PALOPO;CP SENGKANG;;TOTAL;Total Score;67.33
KANWIL MAKASAR; AREA PALOPO;CP PASAR MINI;;TOTAL;Total Score;69.03
KANWIL SEMARANG; AREA SURAKARTA;CP WONOGIRI;;TOTAL;Total Score;86.68
KANWIL SEMARANG; AREA SURAKARTA;CP JATISRONO;;TOTAL;Total Score;88.25
KANWIL SEMARANG; AREA YOGYAKARTA;CP BASEN;;TOTAL;Total Score;85.98
KANWIL SEMARANG; AREA YOGYAKARTA;CPS KUSUMANEGARA;;TOTAL;Total Score;88.45
KANWIL SEMARANG; AREA YOGYAKARTA;CP LEMPUYANGAN;;TOTAL;Total Score;77.9
KANWIL MANADO; AREA GORONTALO;UPC PARIS MALL;;TOTAL;Total Score;65.34
KANWIL PALEMBANG; AREA LAMPUNG;UPC PASAR KLIWON;;TOTAL;Total Score;85.02
KANWIL PALEMBANG; AREA PALEMBANG;UPC OPI RAYA;;TOTAL;Total Score;72.79
KANWIL SURABAYA; AREA PAMEKASAN;UPS LABANG;;TOTAL;Total Score;70.84
KANWIL MEDAN; AREA MEDAN 2;UPC SEKSAMA;;TOTAL;Total Score;82.66
KANWIL SURABAYA; AREA PAMEKASAN;UPS DIPONEGORO;;TOTAL;Total Score;83.82
KANWIL MAKASAR; AREA PARE-PARE;UPC BARAKA;;TOTAL;Total Score;69.32
KANWIL PALEMBANG; AREA JAMBI;UPC MANNA;;TOTAL;Total Score;84.86
KANWIL JAKARTA 2; AREA CIRENDEU;UPC PESANGGRAHAN;;TOTAL;Total Score;80.01
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC ASAHAN;;TOTAL;Total Score;73.13
KANWIL MANADO; AREA SORONG;UPC WASIOR;;TOTAL;Total Score;85.01
KANWIL MAKASAR; AREA KENDARI;UPC LAWATA;;TOTAL;Total Score;63.83
KANWIL MAKASAR; AREA MAKASAR 2;UPC TODDOPULI BARU;;TOTAL;Total Score;70.92
KANWIL MAKASAR; AREA PALOPO;UPC ATAPANGE;;TOTAL;Total Score;75.91
KANWIL BALIKPAPAN; AREA BANJARMASIN;UPC GUNUNG MAS;;TOTAL;Total Score;86.73
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPS BANGUN CIPTA SARANA;;TOTAL;Total Score;72.17
KANWIL DENPASAR; AREA DOMPU;UPS TAMAN KOTA;;TOTAL;Total Score;81.61
KANWIL MANADO; AREA PALU;UPC PANASAKAN;;TOTAL;Total Score;80.38
KANWIL MANADO; AREA JAYAPURA;UPC KOTA BARU;;TOTAL;Total Score;88.53
KANWIL MAKASAR; AREA PALOPO;UPC SABANG PARU;;TOTAL;Total Score;76.5
KANWIL BALIKPAPAN; AREA SAMARINDA;UPC PASAR MANGKURAWANG;;TOTAL;Total Score;85.24
KANWIL PEKANBARU; AREA PEKANBARU;UPC SOREK;;TOTAL;Total Score;73.36
KANWIL JAKARTA 1; AREA SENEN;UPS TAMAN SOLO GAJAH MADA;;TOTAL;Total Score;78.53
KANWIL MANADO; AREA MANADO 2;UPC KAO;;TOTAL;Total Score;92.83
KANWIL BANDUNG; AREA CIREBON;UPS KARANGSINOM;;TOTAL;Total Score;77
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPC BONTO BULAENG;;TOTAL;Total Score;72.66
KANWIL DENPASAR; AREA AMPENAN;UPS PRINGGARATA;;TOTAL;Total Score;88.07
KANWIL BALIKPAPAN; AREA TARAKAN;UPC PASAR GAYAM;;TOTAL;Total Score;60.71
KANWIL PEKANBARU; AREA BATAM;UPC DABO SINGKEP;;TOTAL;Total Score;72.69
KANWIL PEKANBARU; AREA PADANG;UPC LINTAU;;TOTAL;Total Score;68.98
KANWIL MANADO; AREA MANADO 1;UPC BAILANG;;TOTAL;Total Score;75.58
KANWIL JAKARTA 2; AREA TANGERANG;UPS MALABAR;;TOTAL;Total Score;80.75
KANWIL MAKASAR; AREA MAKASAR 1;UPC PARUMPA;;TOTAL;Total Score;71.01
KANWIL SURABAYA; AREA SURABAYA 1;UPS SUCI;;TOTAL;Total Score;77.38
KANWIL JAKARTA 1; AREA BOGOR;UPS PONDOK DUTA;;TOTAL;Total Score;73.78
KANWIL MANADO; AREA GORONTALO;UPS  PASAR SERASI;;TOTAL;Total Score;80.33
KANWIL MAKASAR; AREA BANTAENG;UPC PASAR SENTRAL BULUKUMBA;;TOTAL;Total Score;90.92
KANWIL MEDAN; AREA MEDAN 1;UPC BRASTAGI;;TOTAL;Total Score;51.11
KANWIL BANDUNG; AREA BANDUNG 1;UPS KEBON KOPI;;TOTAL;Total Score;72.37
KANWIL MAKASAR; AREA AMBON;UPC PANGKALAN;;TOTAL;Total Score;75.84
KANWIL JAKARTA 1; AREA KRAMATJATI;UPS EMPAT DELAPAN;;TOTAL;Total Score;87.67
KANWIL SEMARANG; AREA PATI;UPS PASAR BINTORO DEMAK;;TOTAL;Total Score;71.83
KANWIL DENPASAR; AREA DENPASAR 2;UPS NANGKA;;TOTAL;Total Score;84.71
KANWIL JAKARTA 2; AREA CIRENDEU;UPS PONDOK CABE;;TOTAL;Total Score;84.95
KANWIL SEMARANG; AREA TEGAL;UPS WARUNGASEM;;TOTAL;Total Score;69.13
KANWIL BANDUNG; AREA BANDUNG 2;UPS GRIYA PLERED INDAH;;TOTAL;Total Score;73.6
KANWIL SURABAYA; AREA PROBOLINGGO;UPS UNTUNG SUROPATI;;TOTAL;Total Score;84.95
KANWIL SEMARANG; AREA SEMARANG;UPS KENDAL PERMAI;;TOTAL;Total Score;72.42
KANWIL SEMARANG; AREA SURAKARTA;UPS PASAR DELANGGU KERTEN;;TOTAL;Total Score;86.73
KANWIL DENPASAR; AREA DENPASAR;UPS AYANI;;TOTAL;Total Score;85.98
KANWIL JAKARTA 2; AREA KALIDERES;UPS CITRA NIAGA;;TOTAL;Total Score;76.42
KANWIL JAKARTA 1; AREA JATIWARINGIN;UPS PERJUANGAN BARU;;TOTAL;Total Score;72.77
KANWIL SURABAYA; AREA MALANG;UPS PSR GADANG;;TOTAL;Total Score;74.2
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPS SILIWANGI;;TOTAL;Total Score;75.81
KANWIL SEMARANG; AREA PURWOKERTO;UPS PSR SANGKAL PUTUNG;;TOTAL;Total Score;71.58
KANWIL SEMARANG; AREA YOGYAKARTA;UPS PASAR TELLO;;TOTAL;Total Score;88.2
KANWIL BANDUNG; AREA TASIKMALAYA;UPS  AHMAD DAHLAN;;TOTAL;Total Score;76.35
KANWIL JAKARTA 1; AREA BEKASI;UPS KARTINI;;TOTAL;Total Score;70.86107804
KANWIL SURABAYA; AREA SURABAYA 2;UPS KARANGPILANG;;TOTAL;Total Score;79.58634259
KANWIL SURABAYA; AREA JEMBER;UPS PASAR TANJUNG;;TOTAL;Total Score;73.11960979
KANWIL SURABAYA; AREA MADIUN;UPS JOMBANG;;TOTAL;Total Score;83.92195767
KANWIL BALIKPAPAN; AREA PONTIANAK;BRI UNIT BATU BUIL SINTANG;;TOTAL;Total Score;72.61
KANWIL BALIKPAPAN; AREA BANJARMASIN;BRI UNIT KERENG PANGI PALANGKA;;TOTAL;Total Score;79.05
KANWIL DENPASAR; AREA ENDE;BRI UNIT SURISINA BAJAWA;;TOTAL;Total Score;83.84
KANWIL DENPASAR; AREA KUPANG;BRI UNIT BUSALANGGA KUPANG;;TOTAL;Total Score;61.62
KANWIL DENPASAR; AREA DENPASAR;BRI UNIT GUMBRIH;;TOTAL;Total Score;71.4
KANWIL MAKASAR; AREA PALOPO;BRI UNIT MENGKENDEK MAKALE;;TOTAL;Total Score;77.72
KANWIL MAKASAR; AREA MAKASAR 1;BRI UNIT BONTO POLE PANGKEP;;TOTAL;Total Score;70.67
KANWIL MANADO; AREA SORONG;UPC BRI UNIT KARANG SENANG;;TOTAL;Total Score;72.68
KANWIL MANADO; AREA MANADO 1;UPC BRI UNIT LIRUNG;;TOTAL;Total Score;89.86
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT LAGUBOTI;;TOTAL;Total Score;71.82
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT BATANG SERANGAN;;TOTAL;Total Score;73.4
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT DAMULI RANTAUPRAPAT;;TOTAL;Total Score;70.09
KANWIL MEDAN; AREA MEDAN 2;UPC BRI UNIT TALUN KENAS;;TOTAL;Total Score;65.58
KANWIL PALEMBANG; AREA JAMBI;BRI UNIT O MANGUN HARJO;;TOTAL;Total Score;82.9
KANWIL PEKANBARU; AREA PADANG;UPC BRI UNIT ALAHAN PANJANG SOLOK;;TOTAL;Total Score;71.74
KANWIL SEMARANG; AREA TEGAL;BRI UNIT TUWEL SLAWI;;TOTAL;Total Score;81.7
KANWIL SURABAYA; AREA SURABAYA 2;BRI UNIT SIMO ANGIN-ANGIN;;TOTAL;Total Score;88.09
KANWIL JAKARTA 1; AREA BEKASI;BRI UNIT KERTASARI;;TOTAL;Total Score;69.39
KANWIL MAKASAR; AREA PALOPO;BRI UNIT LAKAWALI MASAMBA;;TOTAL;Total Score;67.75
KANWIL SURABAYA; AREA MADIUN;BRI UNIT JIWAN;;TOTAL;Total Score;83.09
KANWIL DENPASAR; AREA KUPANG;BRI UNIT NOEMUTI KEFAMENANU;;TOTAL;Total Score;85.29
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT SARIBU DOLOK;;TOTAL;Total Score;80.38
KANWIL SEMARANG; AREA SURAKARTA;BRI UNIT JATIROTO;;TOTAL;Total Score;70.52
KANWIL SEMARANG; AREA PURWOKERTO;BRI UNIT LINGGAPURA;;TOTAL;Total Score;81.36
KANWIL BANDUNG; AREA CIREBON;BRI UNIT BUGIS;;TOTAL;Total Score;72.01
KANWIL PALEMBANG; AREA PALEMBANG;CP MUARAENIM;;TOTAL;Total Score;61.46
KANWIL SEMARANG; AREA YOGYAKARTA;UPC Sidoarum;;TOTAL;Total Score;62.34
KANWIL MANADO; AREA PALU;CP POSO;;TOTAL;Total Score;62.35
KANWIL MAKASAR; AREA PARE-PARE;CP SIDRAP;;TOTAL;Total Score;62.68
KANWIL DENPASAR; AREA ENDE;CP PRAILIU;;TOTAL;Total Score;63.36
KANWIL DENPASAR; AREA DOMPU;CP SUMBAWA BESAR;;TOTAL;Total Score;63.92
KANWIL DENPASAR; AREA KUPANG;UPC SOEKARNO HATTA;;TOTAL;Total Score;64.26
KANWIL DENPASAR; AREA DOMPU;CP ALAS;;TOTAL;Total Score;64.35
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN RUKU;;TOTAL;Total Score;64.82
KANWIL DENPASAR; AREA DOMPU;CP EMPANG;;TOTAL;Total Score;66.14
KANWIL DENPASAR; AREA ENDE;UPC LEWA;;TOTAL;Total Score;66.25
KANWIL DENPASAR; AREA KUPANG;UPC BAKUNASE;;TOTAL;Total Score;66.47
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BATU AMPAR;;TOTAL;Total Score;66.5
KANWIL PEKANBARU; AREA PADANG;CP ULAK KARANG;;TOTAL;Total Score;66.82
KANWIL MAKASAR; AREA BANTAENG;UPS BONE;;TOTAL;Total Score;66.98
KANWIL MAKASAR; AREA KENDARI;UPS. BOMBANA;;TOTAL;Total Score;67.42
KANWIL JAKARTA 1; AREA BEKASI;CP PONDOK UNGU;;TOTAL;Total Score;67.87
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN DELI;;TOTAL;Total Score;68.1
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS SANGATTA;;TOTAL;Total Score;68.33
KANWIL SEMARANG; AREA PURWOKERTO;CP WONOSOBO;;TOTAL;Total Score;68.79
KANWIL MAKASAR; AREA MAKASAR 1;CP VETERAN;;TOTAL;Total Score;68.83
KANWIL MEDAN; AREA MEDAN 1;CP T B ASAHAN;;TOTAL;Total Score;68.84
KANWIL DENPASAR; AREA DENPASAR;CP MENGWI;;TOTAL;Total Score;68.91
KANWIL JAKARTA 1; AREA BEKASI;CP TAMBUN;;TOTAL;Total Score;69.17
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPC FRESH MARKET;;TOTAL;Total Score;69.2
KANWIL MAKASAR; AREA MAKASAR 1;CP BARRU;;TOTAL;Total Score;69.22
KANWIL JAKARTA 1; AREA BEKASI;CP SETIA MEKAR;;TOTAL;Total Score;69.46
KANWIL MEDAN; AREA BANDA ACEH;CPS KEUTAPANG;;TOTAL;Total Score;69.5
KANWIL DENPASAR; AREA DENPASAR 2;UPC HARDYS TABANAN;;TOTAL;Total Score;69.75
KANWIL MAKASAR; AREA MAKASAR 1;CP BONTOALA;;TOTAL;Total Score;70.07
KANWIL MEDAN; AREA MEDAN 2;CP PARLUASAN;;TOTAL;Total Score;70.1
KANWIL MAKASAR; AREA BANTAENG;CP WATAMPONE;;TOTAL;Total Score;70.18
KANWIL MANADO; AREA PALU;CP PALU BARAT;;TOTAL;Total Score;70.27
KANWIL JAKARTA 1; AREA BEKASI;UPC CAMAN RAYA;;TOTAL;Total Score;70.27
KANWIL JAKARTA 1; AREA BEKASI;CP KRANGGAN;;TOTAL;Total Score;70.28
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PONDOK MELATI;;TOTAL;Total Score;70.35
KANWIL PALEMBANG; AREA JAMBI;CP SUNGAI PENUH;;TOTAL;Total Score;70.39
KANWIL MAKASAR; AREA PARE-PARE;CP MAMUJU;;TOTAL;Total Score;70.49
KANWIL BALIKPAPAN; AREA PONTIANAK;UPC DIPONEGORO;;TOTAL;Total Score;70.62
KANWIL DENPASAR; AREA KUPANG;CP OESAPA;;TOTAL;Total Score;70.64
KANWIL MAKASAR; AREA PALOPO;CP RANTEPAO;;TOTAL;Total Score;70.64
KANWIL SEMARANG; AREA PATI;UPC WIROSARI;;TOTAL;Total Score;70.66
KANWIL SURABAYA; AREA PAMEKASAN;CPS PASEAN;;TOTAL;Total Score;70.79
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SUNGAI RAYA;;TOTAL;Total Score;71.12
KANWIL BANDUNG; AREA BANDUNG 2;CP LEMABANG;;TOTAL;Total Score;71.16
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS GN MALANG;;TOTAL;Total Score;71.23
KANWIL PALEMBANG; AREA PALEMBANG;CP PALLIMA;;TOTAL;Total Score;71.4
KANWIL JAKARTA 1; AREA SENEN;CPS KRAMAT RAYA;;TOTAL;Total Score;71.42
KANWIL MEDAN; AREA MEDAN 1;CP TEBING TINGGI;;TOTAL;Total Score;71.44
KANWIL MAKASAR; AREA KENDARI;CP UNAAHA;;TOTAL;Total Score;71.91
KANWIL MEDAN; AREA MEDAN 1;UPS PANTON LABU;;TOTAL;Total Score;72
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP TANAH GROGOT;;TOTAL;Total Score;72.28
KANWIL MEDAN; AREA BANDA ACEH;CPS MEULABOH;;TOTAL;Total Score;72.29
KANWIL MAKASAR; AREA MAKASAR 1;CP PANGKEP;;TOTAL;Total Score;72.33
KANWIL MEDAN; AREA MEDAN 2;UPS BINJAI SYARIAH;;TOTAL;Total Score;72.35
KANWIL PEKANBARU; AREA PADANG;CP TERANDAM;;TOTAL;Total Score;72.4
KANWIL DENPASAR; AREA DENPASAR;CP DENPASAR;;TOTAL;Total Score;72.42
KANWIL BALIKPAPAN; AREA PONTIANAK;CP JERUJU;;TOTAL;Total Score;72.62
KANWIL PEKANBARU; AREA BATAM;CP NATUNA;;TOTAL;Total Score;72.64
KANWIL SEMARANG; AREA PURWOKERTO;UPC NGADIREJO;;TOTAL;Total Score;72.67
KANWIL DENPASAR; AREA AMPENAN;CP PRAYA;;TOTAL;Total Score;72.89
KANWIL DENPASAR; AREA AMPENAN;CPS CAKRANEGARA;;TOTAL;Total Score;73.01
KANWIL MAKASAR; AREA AMBON;CP TUAL;;TOTAL;Total Score;73.27
KANWIL PEKANBARU; AREA PADANG;UPS SITEBA;;TOTAL;Total Score;73.29
KANWIL SURABAYA; AREA SURABAYA 2;UPC SEKARPUTIH;;TOTAL;Total Score;73.55
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BARABAI;;TOTAL;Total Score;73.75
KANWIL SURABAYA; AREA MALANG;CP SINGOSARI;;TOTAL;Total Score;73.81
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PEKAYON;;TOTAL;Total Score;73.84
KANWIL PALEMBANG; AREA JAMBI;CP JAMBI;;TOTAL;Total Score;73.87
KANWIL JAKARTA 1; AREA BEKASI;CP KALIMALANG;;TOTAL;Total Score;73.92
KANWIL MEDAN; AREA BANDA ACEH;CPS BIREUEN;;TOTAL;Total Score;74.07
KANWIL DENPASAR; AREA DENPASAR 2;CP BOLOSILA;;TOTAL;Total Score;74.09
KANWIL DENPASAR; AREA ENDE;CP LARANTUKA;;TOTAL;Total Score;74.3
KANWIL JAKARTA 1; AREA BEKASI;CPS METRO BOULEVARD CIKARANG;;TOTAL;Total Score;74.32
KANWIL MAKASAR; AREA MAKASAR 2;CP HERTASNING;;TOTAL;Total Score;74.49
KANWIL DENPASAR; AREA KUPANG;CP OEPURA;;TOTAL;Total Score;74.51
KANWIL MAKASAR; AREA PARE-PARE;CP MAJENE;;TOTAL;Total Score;74.71
KANWIL MANADO; AREA PALU;CP PALU TIMUR;;TOTAL;Total Score;74.74
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT TINGGI;;TOTAL;Total Score;74.75
KANWIL MEDAN; AREA MEDAN 2;UPS MEDAN SYARIAH;;TOTAL;Total Score;74.96
KANWIL MAKASAR; AREA PARE-PARE;UPS TARAILU;;TOTAL;Total Score;74.99
KANWIL MANADO; AREA SORONG;CP SORONG;;TOTAL;Total Score;74.99
KANWIL DENPASAR; AREA ENDE;CP WOLOWONA;;TOTAL;Total Score;75
KANWIL DENPASAR; AREA DENPASAR;CP KUTA;;TOTAL;Total Score;75.04
KANWIL PALEMBANG; AREA JAMBI;UPS KOTO BARU;;TOTAL;Total Score;75.14
KANWIL MEDAN; AREA BANDA ACEH;CPS BANDA ACEH;;TOTAL;Total Score;75.18
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN UTAMA;;TOTAL;Total Score;75.2
KANWIL MAKASAR; AREA PALOPO;CP BELOPA;;TOTAL;Total Score;75.22
KANWIL PALEMBANG; AREA PALEMBANG;CP PALEMBANG;;TOTAL;Total Score;75.25
KANWIL BANDUNG; AREA BANDUNG 2;CP PURWAKARTA;;TOTAL;Total Score;75.3
KANWIL MEDAN; AREA BANDA ACEH;UPS LAMPEUNURUT;;TOTAL;Total Score;75.36
KANWIL JAKARTA 1; AREA KRAMATJATI;CP JATINEGARA;;TOTAL;Total Score;75.52
KANWIL DENPASAR; AREA KUPANG;CP KUPANG;;TOTAL;Total Score;75.65
KANWIL MAKASAR; AREA MAKASAR 1;UPS VETERAN SELATAN;;TOTAL;Total Score;75.69
KANWIL MAKASAR; AREA MAKASAR 1;CP TAMALANREA;;TOTAL;Total Score;75.69
KANWIL MEDAN; AREA MEDAN 1;CPS AR.HAKIM;;TOTAL;Total Score;75.81
KANWIL SURABAYA; AREA MALANG;CP RAMPAL;;TOTAL;Total Score;75.81
KANWIL MAKASAR; AREA MAKASAR 1;CPS CENTRAL;;TOTAL;Total Score;75.85
KANWIL DENPASAR; AREA DENPASAR 2;CP RASANAE;;TOTAL;Total Score;75.88
KANWIL MAKASAR; AREA PARE-PARE;CP RAPPANG;;TOTAL;Total Score;75.93
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP BOULEVARD;;TOTAL;Total Score;76.01
KANWIL SEMARANG; AREA PURWOKERTO;CP KEBUMEN;;TOTAL;Total Score;76.05
KANWIL MANADO; AREA JAYAPURA;CP BIAK;;TOTAL;Total Score;76.25
KANWIL SURABAYA; AREA MALANG;CPS LANDUNGSARI;;TOTAL;Total Score;76.4
KANWIL PALEMBANG; AREA JAMBI;CPS JELUTUNG;;TOTAL;Total Score;76.59
KANWIL DENPASAR; AREA ENDE;CPS ENDE;;TOTAL;Total Score;76.6
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BATU LICIN;;TOTAL;Total Score;76.61
KANWIL MAKASAR; AREA AMBON;CP NUSANIWE;;TOTAL;Total Score;76.67
KANWIL DENPASAR; AREA AMPENAN;CPS PSR RENTENG;;TOTAL;Total Score;76.82
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP SANGGATTA;;TOTAL;Total Score;76.88
KANWIL BALIKPAPAN; AREA TARAKAN;CP MALINAU;;TOTAL;Total Score;76.93
KANWIL MANADO; AREA PALU;CP PARIGI;;TOTAL;Total Score;76.95
KANWIL PEKANBARU; AREA PADANG;CP TAPI BANDAR;;TOTAL;Total Score;77
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP PENAJAM;;TOTAL;Total Score;77.06
KANWIL MAKASAR; AREA MAKASAR 1;CP DAYA;;TOTAL;Total Score;77.1
KANWIL MEDAN; AREA BANDA ACEH;CPS LHOKSEUMAWE;;TOTAL;Total Score;77.1
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BALIKPAPAN;;TOTAL;Total Score;77.19
KANWIL SURABAYA; AREA SURABAYA 1;CP TULUNGAGUNG;;TOTAL;Total Score;77.29
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP KRANJI;;TOTAL;Total Score;77.38
KANWIL JAKARTA 2; AREA TANGERANG;CP TANGERANG;;TOTAL;Total Score;77.39
KANWIL PALEMBANG; AREA JAMBI;CP SIPIN;;TOTAL;Total Score;77.43
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMEKASAN;;TOTAL;Total Score;77.49
KANWIL MAKASAR; AREA MAKASAR 1;CP MARISO;;TOTAL;Total Score;77.5
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP KELAPA GADING;;TOTAL;Total Score;77.5
KANWIL MEDAN; AREA MEDAN 2;CP BINJAI;;TOTAL;Total Score;77.59
KANWIL PEKANBARU; AREA BATAM;CP CIPTA PURI;;TOTAL;Total Score;77.6
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINGKAWANG;;TOTAL;Total Score;77.64
KANWIL BANDUNG; AREA TASIKMALAYA;CP TASIKMALAYA;;TOTAL;Total Score;77.75
KANWIL BANDUNG; AREA BANDUNG 1;CP UJUNGBERUNG;;TOTAL;Total Score;77.8
KANWIL MEDAN; AREA RANTAU PRAPAT;UPS SADABUAN;;TOTAL;Total Score;77.82
KANWIL PALEMBANG; AREA PALEMBANG;CP SEKIP;;TOTAL;Total Score;77.85
KANWIL MANADO; AREA MANADO 2;CPS ISTIQLAL;;TOTAL;Total Score;77.89
KANWIL BANDUNG; AREA CIREBON;CP CILEDUG;;TOTAL;Total Score;77.94
KANWIL PALEMBANG; AREA PALEMBANG;CP BATURAJA;;TOTAL;Total Score;78
KANWIL MANADO; AREA PALU;CP PALU SELATAN;;TOTAL;Total Score;78.04
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PLAZA PONDOK GEDE;;TOTAL;Total Score;78.06
KANWIL DENPASAR; AREA DENPASAR 2;UPC PASAR ATAS;;TOTAL;Total Score;78.12
KANWIL SEMARANG; AREA TEGAL;CP SLAWI;;TOTAL;Total Score;78.12
KANWIL MANADO; AREA MANADO 2;CP LANGOWAN;;TOTAL;Total Score;78.14
KANWIL BANDUNG; AREA CIREBON;CP KUNINGAN;;TOTAL;Total Score;78.22
KANWIL MAKASAR; AREA KENDARI;CP BAUBAU;;TOTAL;Total Score;78.25
KANWIL PALEMBANG; AREA LAMPUNG;CP GUNUNG KAWI;;TOTAL;Total Score;78.38
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP DAMAI;;TOTAL;Total Score;78.41
KANWIL SEMARANG; AREA SEMARANG;CP UNGARAN;;TOTAL;Total Score;78.46
KANWIL MANADO; AREA MANADO 2;CP TUMINTING;;TOTAL;Total Score;78.48
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIRENDEU;;TOTAL;Total Score;78.54
KANWIL PALEMBANG; AREA PALEMBANG;CPS SIMPANG SEKIP;;TOTAL;Total Score;78.62
KANWIL MAKASAR; AREA AMBON;CPS AMBON;;TOTAL;Total Score;78.8
KANWIL BALIKPAPAN; AREA PONTIANAK;CP PONTIANAK;;TOTAL;Total Score;78.8
KANWIL PALEMBANG; AREA PALEMBANG;CPS BATURAJA;;TOTAL;Total Score;78.85
KANWIL MANADO; AREA PALU;CPS PALU PLASA;;TOTAL;Total Score;78.97
